timestamp,asset,amount,amount_usd,user
2025-04-17 07:40:23+00:00,USDC,118.518117,118.5101253233707,0x6b9ec2a7606190a91c628eed2fee1513e7861ecf
2025-04-17 08:07:35+00:00,USDC,40000.0,39997.3028,0x9deff269b22849889cae9a965769f576a1e72d27
2025-04-17 08:10:23+00:00,USDC,1000.0,999.93257,0x736f9ac114316b4eb193d757cbbac6abea65d9fe
2025-04-17 08:12:35+00:00,USDC,7923.451868,7922.917589640541,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 08:12:59+00:00,USDC,5271.999999,5271.644508040067,0xfaeb60f5ab719da12b9ebed42b144d8f24f69aa3
2025-04-17 08:19:59+00:00,USDC,119989.705892,119981.61498613171,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 08:22:11+00:00,USDC,3000.0,2999.7977100000003,0x93242bb2b8f429a21c8d194ad88e7c4745e395a1
2025-04-17 08:32:35+00:00,USDC,1999.966291,1999.8314332729979,0xc30d77b243561e0db303a942dd6404dcaafa0f9d
2025-04-17 08:38:59+00:00,USDC,3143.150236,3142.9382933795864,0xfaeb60f5ab719da12b9ebed42b144d8f24f69aa3
2025-04-17 08:47:11+00:00,USDC,3112.401419,3112.1915497723166,0x2db0b0fa84c3c8b342183fd0b777c521ec054325
2025-04-17 08:52:11+00:00,USDC,2001000.0,2000865.07257,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 08:53:59+00:00,USDC,1831038.07176,1830914.6048628213,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 08:59:47+00:00,USDC,500.0,499.966285,0xdcd10efb78892c38cbcacc4aa71895f667757e2d
2025-04-17 09:02:59+00:00,USDC,81211.047167,81205.57110608953,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:02:59+00:00,USDC,105564.204543,105557.08634868766,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:02:59+00:00,USDC,97446.870271,97440.29942853763,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:03:59+00:00,USDC,5024.970113,5024.631279265281,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 09:04:11+00:00,USDC,220257.70829,220242.85631273003,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:04:35+00:00,USDC,25269.824427,25268.120482738886,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:04:59+00:00,USDC,49210.013742,49206.69551077338,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:05:59+00:00,USDC,95909.285769,95902.8186058606,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:05:59+00:00,USDC,197531.248449,197517.9289169171,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:06:11+00:00,USDC,303775.147323,303754.663764816,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 09:07:35+00:00,USDC,1000060.529671,999993.0955894843,0x937766e2e17def1e6f7a4a87a6299ffc607a23ed
2025-04-17 09:08:23+00:00,USDC,1000060.628881,999993.1947927945,0x11d25d8524767b9c0688cf7f3b28f15838232212
2025-04-17 09:18:11+00:00,USDC,15.243624,15.242596122433682,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:19:11+00:00,USDC,286.0,285.98071502,0x7b34f827a48fcbd793c99df542252686f8a6b92a
2025-04-17 09:20:35+00:00,USDC,41000.0,40997.23537,0xc2a12d5a385629e368d66cefc7e90d8bc1bf0578
2025-04-17 09:21:11+00:00,USDC,1000061.361614,999993.9274763864,0x8d8a6e1971a2d2f2a2462f45cb535e8d37af2212
2025-04-17 09:22:47+00:00,USDC,5.001078,5.00074077731046,0xd2b412aa4f12c74c02e546d9ce0b97410e0119ef
2025-04-17 09:23:47+00:00,USDC,20000.0,19998.6514,0x38e86e1dc073af1e027fc7f69f7faa33ccb70479
2025-04-17 09:26:23+00:00,USDC,51144.774763,51141.326070837735,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:26:59+00:00,USDC,5.692248,5.69186417171736,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 09:29:47+00:00,USDC,30002.083495,30000.06045450993,0xb7c43fc6b7c401bc3dfcea8fac935618a3fefb2b
2025-04-17 09:30:11+00:00,USDC,100789.903415,100783.10715181273,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:33:11+00:00,USDC,95055.300502,95048.89092308715,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 09:43:23+00:00,USDC,10000.0,9999.3257,0x4e328d608dfc264a86bacd4ab96137ed39a24f69
2025-04-17 09:53:11+00:00,USDC,4.993971,4.99363425653547,0xdee3eb745e8e2aed86ae37215e768719912ba5e3
2025-04-17 09:57:11+00:00,USDC,137547.583069,137538.30823547364,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 10:03:23+00:00,USDC,28802.535063,28800.592908060702,0x0adc69041a2b086f8772acce2a754f410f211bed
2025-04-17 10:05:11+00:00,USDC,28810.841775,28808.899059939115,0x0adc69041a2b086f8772acce2a754f410f211bed
2025-04-17 10:06:35+00:00,USDC,28816.187601,28814.244525470065,0x0adc69041a2b086f8772acce2a754f410f211bed
2025-04-17 10:07:59+00:00,USDC,28818.80799,28816.864737777236,0x0adc69041a2b086f8772acce2a754f410f211bed
2025-04-17 10:13:47+00:00,USDC,54608.744445,54605.06217736207,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 10:15:23+00:00,USDC,4.993764,4.99342727049348,0xad9dadb2f184d207e95ff166d97b93ce0025c8e0
2025-04-17 10:19:47+00:00,USDC,20000.0,19998.6514,0x4e328d608dfc264a86bacd4ab96137ed39a24f69
2025-04-17 10:21:23+00:00,USDC,335008.514142,334985.9245178914,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 10:30:23+00:00,USDC,100.0,99.993257,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 10:31:23+00:00,USDC,30119.0,30116.969075830002,0x8b87e0a82f009e61fc8b63c007d31b073b5bf826
2025-04-17 10:34:35+00:00,USDC,4000.0,3999.73028,0xfa2aaf98bf7919cbcb4674e0fdf9e24e7d945baf
2025-04-17 10:35:11+00:00,USDC,38886.401,38883.77888998057,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 10:38:23+00:00,USDC,60068.34,60064.289591833796,0xb3f09f6d5d1d22579383e56123b7c360f343e255
2025-04-17 10:41:23+00:00,USDC,100.000026,99.99328299824683,0x21fa5d9bd71b54e8efb840d58cb4936a8ce33abc
2025-04-17 10:43:23+00:00,USDC,4.994316,4.99397923327212,0x5cc37b68a401367b2652880b2ae0c924d9b938a9
2025-04-17 10:48:59+00:00,USDC,0.0003,0.000299979771,0xff43e33c40276feeff426c5448cf3ad9df6b5741
2025-04-17 10:52:23+00:00,USDC,160446.286855,160435.46796187738,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 10:55:11+00:00,USDC,0.0001,9.9993257e-05,0xff43e33c40276feeff426c5448cf3ad9df6b5741
2025-04-17 11:06:59+00:00,USDC,8000.0,7999.46056,0x8083a1e622da1fcc8cf8b1ac667bc480e7d0c81c
2025-04-17 11:13:35+00:00,USDC,40000.0,39997.3028,0xc772bb00e4329e329c8522769e366a8077871e50
2025-04-17 11:20:23+00:00,USDC,255.370871,255.35365134216846,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 11:22:35+00:00,USDC,699866.365254,699819.1732649909,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 11:24:35+00:00,USDC,1000.0,999.93257,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 11:27:35+00:00,USDC,2001.899101,2001.7641129436197,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 11:30:35+00:00,USDC,22297.1417,22295.63820373517,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 11:43:47+00:00,USDC,4.992797,4.992460335698291,0xd444a6eb9932a80834006926d7bf5727a5ef939d
2025-04-17 11:48:59+00:00,USDC,6954.285539,6953.816611526106,0x68d532549491f3f352e92de527e6bf2b17655d84
2025-04-17 11:48:59+00:00,USDC,1.0,0.99993257,0xd2011d314acaa68e5401e7f5aec3be6d2c574dcf
2025-04-17 11:57:23+00:00,USDC,9.979585,9.97891207658345,0xec994950deed8ce471a2ef3e0d63cbee163ec499
2025-04-17 11:57:59+00:00,USDC,499.956152,499.92243995667064,0x35404604658f1d0f23e3b794b1cdb73b03a67e19
2025-04-17 11:58:47+00:00,USDC,1017.291297,1017.2227010478433,0x87c8191f1b1a2cb89f0997fdab43d4dd708fe2a5
2025-04-17 12:01:11+00:00,USDC,98979.245074,98972.57090350467,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 12:04:11+00:00,USDC,109976.804649,109969.38891306252,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 12:04:23+00:00,USDC,31610.178951,31608.047476633335,0x8083a1e622da1fcc8cf8b1ac667bc480e7d0c81c
2025-04-17 12:06:59+00:00,USDC,159003.56914,158992.8475293329,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 12:08:47+00:00,USDC,110536.545373,110529.0918937455,0x5a11a6e3c2bf3d3d8201576f683ea95b60fa51aa
2025-04-17 12:21:47+00:00,USDC,18.839293,18.838022666473012,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 12:41:23+00:00,USDC,0.0001,9.9993257e-05,0xff43e33c40276feeff426c5448cf3ad9df6b5741
2025-04-17 12:50:11+00:00,USDC,1002.0,1001.93243514,0xcf339235b44198c990bc0d674cc6c7f3bffe1d1a
2025-04-17 13:04:35+00:00,USDC,1.113892,1.1138168902624401,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-17 13:19:23+00:00,USDC,5000.0,4999.66285,0xbd829c5ca3208673036bb913853de03e20b10750
2025-04-17 13:24:11+00:00,USDC,69553.417897,69548.72791003122,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 13:26:11+00:00,USDC,15456.959936,15455.917673191516,0x9da5636cb2eb1144d033042543a89851a56711ef
2025-04-17 13:32:59+00:00,USDC,20000.0,19998.6514,0x68115dc3e23b4afd406c7a56b677c8e6fe138b19
2025-04-17 14:19:11+00:00,USDC,60281.090395,60277.025641074666,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 14:23:23+00:00,USDC,150721.56351,150711.40035497252,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 14:27:59+00:00,USDC,11715.68542,11714.89543133213,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 14:31:59+00:00,USDC,5089575.441094,5089232.251022007,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 14:31:59+00:00,USDC,198368.728543,198355.35253963436,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 14:34:47+00:00,USDC,5615633.551155,5615254.888984646,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 14:34:47+00:00,USDC,211075.238065,211061.00526169728,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 14:35:23+00:00,USDC,49.272143,49.26882057939751,0x3dd7d7db118028783f7018a25bb90f6a6449df13
2025-04-17 14:35:47+00:00,USDC,82483.835511,82478.27362597149,0x2a8080d9abf0249e0079c82b468a6de7e73857cc
2025-04-17 14:37:35+00:00,USDC,5465536.756093,5465168.214949537,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 14:37:35+00:00,USDC,131888.595527,131879.70227900363,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 14:41:23+00:00,USDC,88.255225,88.24927395017825,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 14:41:59+00:00,USDC,53184.690371,53181.10412732828,0x4e1571134c76919c5a9bce7ec200264d58ef2cfc
2025-04-17 14:42:47+00:00,USDC,218426.72863,218412.00011568848,0xee5f1c4c00760ffabd3a33244cfbae0144cfc42c
2025-04-17 14:45:35+00:00,USDC,10072.392498,10071.71331657386,0x5270c3c0fe2b700d5530cecfe4300d30567dd6e0
2025-04-17 14:49:47+00:00,USDC,27564.628229,27562.76954611852,0xa4aad96bdf6396ddbe55ad3b376bb6f27e431203
2025-04-17 14:52:23+00:00,USDC,3000.0,2999.7977100000003,0x51bf3c5f0f2e773d02c3adc63ae4b90e579e4496
2025-04-17 14:59:23+00:00,USDC,15790.947255,15789.882471426596,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 14:59:59+00:00,USDC,10000.0,9999.3257,0x955c68d88b623a26e14898eb798dee46004d9700
2025-04-17 15:03:11+00:00,USDC,699.856697,699.8095056629213,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 15:03:35+00:00,USDC,7319.268361,7318.774822734418,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 15:03:59+00:00,USDC,421.277625,421.24921824974626,0x28cb78f08b44ee13abf29c582603dd4e4c22501a
2025-04-17 15:06:23+00:00,USDC,9124.66597,9124.050693773643,0x1d58d26795b16e233e1f1ae660687e335905b78c
2025-04-17 15:08:35+00:00,USDC,33539.51154,33537.249970736855,0x955c68d88b623a26e14898eb798dee46004d9700
2025-04-17 15:09:47+00:00,USDC,5000000.0,4999662.850000001,0x71f8f067348d47cced223ea24d2d77235bea722b
2025-04-17 15:09:47+00:00,USDC,10000.0,9999.3257,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 15:13:11+00:00,USDC,50006.62882,50003.25687301867,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 15:14:59+00:00,USDC,5.302317,5.301959464764691,0xd2011d314acaa68e5401e7f5aec3be6d2c574dcf
2025-04-17 15:16:35+00:00,USDC,173867.47699,173855.75310602656,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 15:29:23+00:00,USDC,1000.0,999.93257,0xe4109d946598bf1ff2012cd5de8b9e280042cc84
2025-04-17 15:31:11+00:00,USDC,215000.0,214985.50255,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 15:44:23+00:00,USDC,408.046932,408.0194173953753,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 15:47:35+00:00,USDC,200402.852107,200389.33894268243,0xfc70fae1197e5bedbc01b354d2a69c9916f83c8a
2025-04-17 15:49:11+00:00,USDC,2137839.747591,2137695.59305682,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 15:51:11+00:00,USDC,0.0001,9.9993257e-05,0xff43e33c40276feeff426c5448cf3ad9df6b5741
2025-04-17 15:59:11+00:00,USDC,2000.0,1999.86514,0xed4d51f687915cbb87ce47affdd96728e4754bd8
2025-04-17 16:03:11+00:00,USDC,193.350625,193.33758736735626,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 16:07:23+00:00,USDC,30000.004112,29997.981211722727,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 16:07:35+00:00,USDC,52243.350064,52239.82729490518,0xfb960a2deb5ca509ae2f4402696375c0991830e7
2025-04-17 16:07:47+00:00,USDC,10177319.579664,10176633.323004743,0xb7f1ea585d7bf0f04941a29a03465cb74844c0cb
2025-04-17 16:08:59+00:00,USDC,0.414373,0.41434505882861,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-17 16:08:59+00:00,USDC,0.036514,0.03651153786098,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-17 16:11:59+00:00,USDC,276734.297557,276715.63736331573,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-17 16:20:11+00:00,USDC,2107.978864,2107.8367229852006,0xf1b17174c015e7ed2be9459e9a9ddd4fafb234bc
2025-04-17 16:20:35+00:00,USDC,5461.643414,5461.275135384594,0x26cdc0fac8d97a6c924e4c973b6faa1c44de7b81
2025-04-17 16:29:47+00:00,USDC,100050.0,100043.2536285,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:29:59+00:00,USDC,50025.0,50021.62681425,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:31:11+00:00,USDC,50025.0,50021.62681425,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:31:11+00:00,USDC,44022.0,44019.03159654,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:32:59+00:00,USDC,54.6656,54.661913898592,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:34:59+00:00,USDC,50025.0,50021.62681425,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:36:35+00:00,USDC,4585.0,4584.69083345,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 16:36:59+00:00,USDC,4004.834145,4004.5640990336024,0x3977f9b1f4912a783b44aba813da388ac73a1428
2025-04-17 16:39:11+00:00,USDC,80000.0,79994.6056,0x0f33f6981cbd46acdc7352139aaa018c4591a3cd
2025-04-17 16:42:11+00:00,USDC,682974.684918,682928.631934996,0xa33b6f2080580e1e99764b4bd2f1043674bfbd1c
2025-04-17 16:44:47+00:00,USDC,7.202903,7.20241730825071,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-17 16:51:35+00:00,USDC,25249.614466,25247.911884496556,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 16:51:47+00:00,USDC,25249.614466,25247.911884496556,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 16:52:11+00:00,USDC,38.851062,38.848442272889336,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 17:01:23+00:00,USDC,4504421.288795,4504117.555667496,0x44d5dac217261f2a18bc4df57431456c4864f0ae
2025-04-17 17:10:23+00:00,USDC,5051.824908,5051.484263446453,0x915f93a3b01380ada0925954ecc2962ff1d1352c
2025-04-17 17:12:35+00:00,USDC,2944150.122715,2943951.5986722256,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 17:14:11+00:00,USDC,30000.0,29997.9771,0x955c68d88b623a26e14898eb798dee46004d9700
2025-04-17 17:16:59+00:00,USDC,20000.0,19998.6514,0x955c68d88b623a26e14898eb798dee46004d9700
2025-04-17 17:30:23+00:00,USDC,11.095101,11.09435285733957,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 17:30:23+00:00,USDC,1835.313711,1835.1899557964673,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 17:32:11+00:00,USDC,5024.43013,5024.091332676334,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 17:33:23+00:00,USDC,2500.0,2499.831425,0xd219cbe8eb561efffd4be28dd2f933b59d65cb72
2025-04-17 17:39:23+00:00,USDC,2.333485,2.33332765310645,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 17:41:35+00:00,USDC,1000.000084,999.932653994336,0xd6f51ae2f59f79318aa41554b90be3211cea0f00
2025-04-17 18:03:35+00:00,USDC,300.186252,300.16601044102765,0x308c613bc86efe4c7c1ef840a34c5bb207ce6baf
2025-04-17 18:06:23+00:00,USDC,13.983325,13.982382104395251,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-17 18:09:23+00:00,USDC,129.158826,129.15011682036283,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-17 18:10:59+00:00,USDC,2001.24044,2001.105496357131,0x78df1bc130faa60220a78b9d01bdbc0718638100
2025-04-17 18:13:35+00:00,USDC,11325.438632,11324.674957673044,0xec5d3fac0d84cb44cf77aac4be4a461754ca8b85
2025-04-17 18:14:47+00:00,USDC,2113153.384951,2113010.895018253,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 18:20:23+00:00,USDC,7489.048951,7488.543964429234,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 18:25:23+00:00,USDC,129625.132752,129616.39212929855,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 18:34:11+00:00,USDC,25683.374111,25681.642281083696,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 18:45:35+00:00,USDC,100.0,99.993257,0xe343f0112ea657bdd7a4c648e511fcaf04347769
2025-04-17 18:52:47+00:00,USDC,4038922.690629,4038650.3460719706,0xe343f0112ea657bdd7a4c648e511fcaf04347769
2025-04-17 18:52:47+00:00,USDC,1000.0,999.93257,0x85f386bb8d0999d848fd88cf2d9233254b169d73
2025-04-17 18:53:35+00:00,USDC,5000.0,4999.66285,0x40e652fe0ec7329dc80282a6db8f03253046efde
2025-04-17 18:59:59+00:00,USDC,700.0,699.952799,0x46c213b1af01e049a3bbb581c54949a55d05c924
2025-04-17 19:01:23+00:00,USDC,2891107.426785,2890912.4794112123,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 19:01:59+00:00,USDC,6460.0,6459.564402200001,0xec07a79e1350f9e8715cba93add9684f9753f68a
2025-04-17 19:03:59+00:00,USDC,15000.0,14998.98855,0x3f3b17da678a495ebec8a061657cb6cfa4901531
2025-04-17 19:06:23+00:00,USDC,15000.0,14998.98855,0x3f3b17da678a495ebec8a061657cb6cfa4901531
2025-04-17 19:09:59+00:00,USDC,15440.0,15438.9588808,0x3f3b17da678a495ebec8a061657cb6cfa4901531
2025-04-17 19:12:59+00:00,USDC,0.008812,0.00881140580684,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 19:22:11+00:00,USDC,16069.228347,16068.144798932562,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 19:22:47+00:00,USDC,32270.127,32267.95102533639,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 19:24:23+00:00,USDC,100.148552,100.14179898313864,0xdb267e716710d1ce8007baca58e99b8b14756996
2025-04-17 19:38:35+00:00,USDC,37.450131,37.44760573766667,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 19:41:47+00:00,USDC,49032.595943,49029.28967505557,0xfaeb60f5ab719da12b9ebed42b144d8f24f69aa3
2025-04-17 19:56:23+00:00,USDC,23742.0,23740.39907694,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 20:05:47+00:00,USDC,3000.0,2999.7977100000003,0x29aa2ed8712072e918632259780e587698ef58df
2025-04-17 20:07:59+00:00,USDC,2.20512,2.2049713087584,0xc2b9333683b5e95eb0ae880341d8722756ee815d
2025-04-17 20:22:23+00:00,USDC,1744.891416,1744.7737579718191,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 20:31:11+00:00,USDC,10.0,9.9993257,0x9e9f1ba28c6ae2e0188b66dac343f2a36ef65a90
2025-04-17 21:03:11+00:00,USDC,450.000127,449.96978349143643,0x9cfb64d91ce4eb821ff8edc1c2fda2e89e256707
2025-04-17 21:05:59+00:00,USDC,1000.0,999.93257,0x84b452112cf3bad852e877453b934cef3946f687
2025-04-17 21:12:59+00:00,USDC,40.134535,40.13182872830495,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 21:26:11+00:00,USDC,10000.0,9999.3257,0x96e299bb7ed730d7954029570770ecfb34af4af4
2025-04-17 21:29:47+00:00,USDC,36.07062,36.0681877580934,0x6220ffe95d55197b1e313a96efa6590fc3cbf51b
2025-04-17 21:48:11+00:00,USDC,70615.034175,70610.27260324557,0x9df5680d8dc866ad154dc07a7dc1c418dc60c96c
2025-04-17 21:56:35+00:00,USDC,111597.676831,111590.1517996513,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 22:26:35+00:00,USDC,100018.991851,100012.24757037949,0x7ac236492a6a88cfa13c66df3cb2d86320981460
2025-04-17 22:41:59+00:00,USDC,3894.448265,3894.185662353491,0x85b87d8779bc67dfdc2c8545c752217a08d010ea
2025-04-17 22:44:47+00:00,USDC,5000000.0,4999662.850000001,0xf7fdd5dfe43d56bed705d71bec0ab6998de4febc
2025-04-17 23:04:11+00:00,USDC,54941.831184,54938.12645632327,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 23:09:35+00:00,USDC,299945.943651,299925.7182960196,0x65f5ac686dce9bb3d1caccaadffdf7b9f0013bd3
2025-04-17 23:16:11+00:00,USDC,2000.0,1999.86514,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 23:39:59+00:00,USDC,36239.21537,36236.7717597076,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 23:40:59+00:00,USDC,48384.86439,48381.60179859419,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 23:48:23+00:00,USDC,80012.563199,80007.16795186349,0x607234e843e11428ca0d61d2dc8a729f0a601f36
2025-04-17 23:52:47+00:00,USDC,200335.379391,200321.87077636766,0x5bd42f95866a02d62c07b696a56f7e315b64caf3
2025-04-17 23:55:59+00:00,USDC,290060.680886,290041.1220942878,0x0f8991e6ab88696b4e3759e4f1af4b076a4c9b66
2025-04-17 23:57:59+00:00,USDC,350050.717183,350027.1132631404,0x64d2926ef61c34cb5f58cdd8ce39905304047a6f
2025-04-17 23:58:59+00:00,USDC,98.500082,98.49344013947075,0xb257804acdb1c50988f6d807408346a74ad3e749
2025-04-18 00:06:11+00:00,USDC,178342.886537,178330.86087616082,0x5a04ffe606208a3d35b2406908ec44ee5697c4bd
2025-04-18 00:06:11+00:00,USDC,150394.517603,150384.37650067802,0x35fe806476268478d855fd4a126395d0be15be0d
2025-04-18 00:06:11+00:00,USDC,171700.701169,171689.1233907202,0xc473dc090172d2302ec4b6ba09a82fc884885449
2025-04-18 00:16:47+00:00,USDC,4300.0,4299.710051,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 00:19:59+00:00,USDC,519131.518726,519096.5136876923,0xf86fe90f44bf040e303d2aabc84d617063811607
2025-04-18 00:26:35+00:00,USDC,1800391.276374,1800269.875990234,0xa5c091b8da7930f4e62001c816b39144b4a292a4
2025-04-18 00:42:23+00:00,USDC,500000.0,499966.28500000003,0x4a726b10f3c1cf68484a403fc8067b85e21ec718
2025-04-18 01:08:11+00:00,USDC,10000.0,9999.3257,0xee6cbb235ef197ca821743c8b5decd8eb14b91b7
2025-04-18 01:08:35+00:00,USDC,1000211.22489,1000143.7806471057,0x9f9d06529dfc85e85b4800ff559199f1a1fffdc9
2025-04-18 01:23:59+00:00,USDC,130.767645,130.75882733769765,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-18 01:24:23+00:00,USDC,135976.158568,135966.98969562777,0x75596288f8bcd8ad94b75576c9900cf49e529f7d
2025-04-18 01:33:23+00:00,USDC,39607.908831,39605.23806970753,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-18 01:38:47+00:00,USDC,10000.0,9999.3257,0xe238d92562f2e96e6d5bebcfa415f129f05fd990
2025-04-18 01:40:47+00:00,USDC,1000000.0,999932.5700000001,0x18ed0f81334d32027da587f92eab8c53a87eacbd
